id,pressure,currentdate,currentime,device
11855,"91957.601562
","2019-05-05 01:23:14.501583",,/BSO-2
11857,"91959.171875
","2019-05-05 01:23:24.522635",,/BSO-2
11859,"91958.085938
","2019-05-05 01:23:34.535781",,/BSO-2
11861,"91957.882812
","2019-05-05 01:23:44.545341",,/BSO-2
11863,"91957.664062
","2019-05-05 01:23:54.542067",,/BSO-2
11865,"91958.609375
","2019-05-05 01:24:04.569309",,/BSO-2
11867,"91959.203125
","2019-05-05 01:24:14.561764",,/BSO-2
11869,"91960.710938
","2019-05-05 01:24:24.597432",,/BSO-2
11871,"91961.320312
","2019-05-05 01:24:34.600676",,/BSO-2
11873,"91961.242188
","2019-05-05 01:24:44.612512",,/BSO-2
11875,"91960.015625
","2019-05-05 01:24:54.633898",,/BSO-2
11877,"91959.609375
","2019-05-05 01:25:04.642267",,/BSO-2
11879,"91958.734375
","2019-05-05 01:25:14.661565",,/BSO-2
11881,"91957.609375
","2019-05-05 01:25:24.648602",,/BSO-2
11883,"91958.562500
","2019-05-05 01:25:34.673395",,/BSO-2
11885,"91959.140625
","2019-05-05 01:25:44.689621",,/BSO-2
11887,"91959.976562
","2019-05-05 01:25:54.692972",,/BSO-2
11889,"91959.765625
","2019-05-05 01:26:04.710165",,/BSO-2
11891,"91959.664062
","2019-05-05 01:26:14.703545",,/BSO-2
11893,"91959.250000
","2019-05-05 01:26:24.704329",,/BSO-2
11895,"91957.562500
","2019-05-05 01:26:34.709361",,/BSO-2
11897,"91957.453125
","2019-05-05 01:26:44.745988",,/BSO-2
11899,"91957.390625
","2019-05-05 01:26:54.752276",,/BSO-2
11901,"91956.656250
","2019-05-05 01:27:04.770847",,/BSO-2
11903,"91957.828125
","2019-05-05 01:27:14.782204",,/BSO-2
11905,"91959.171875
","2019-05-05 01:27:24.784423",,/BSO-2
11907,"91959.484375
","2019-05-05 01:27:34.808898",,/BSO-2
11909,"91958.726562
","2019-05-05 01:27:44.824954",,/BSO-2
11911,"91958.726562
","2019-05-05 01:27:54.832841",,/BSO-2
11913,"91958.234375
","2019-05-05 01:28:04.845962",,/BSO-2
11915,"91957.210938
","2019-05-05 01:28:14.845083",,/BSO-2
11917,"91956.625000
","2019-05-05 01:28:24.853542",,/BSO-2
11919,"91958.648438
","2019-05-05 01:28:34.872730",,/BSO-2
11921,"91959.640625
","2019-05-05 01:28:44.892629",,/BSO-2
11923,"91958.679688
","2019-05-05 01:28:54.909969",,/BSO-2
11925,"91960.046875
","2019-05-05 01:29:04.949114",,/BSO-2
11927,"91960.328125
","2019-05-05 01:29:14.930865",,/BSO-2
11929,"91958.664062
","2019-05-05 01:29:24.935645",,/BSO-2
11931,"91958.851562
","2019-05-05 01:29:34.943721",,/BSO-2
11933,"91960.351562
","2019-05-05 01:29:44.954497",,/BSO-2
11935,"91957.640625
","2019-05-05 01:29:54.964661",,/BSO-2
11937,"91958.734375
","2019-05-05 01:30:04.966600",,/BSO-2
11939,"91958.453125
","2019-05-05 01:30:14.978076",,/BSO-2
11941,"91959.406250
","2019-05-05 01:30:24.997645",,/BSO-2
11943,"91958.710938
","2019-05-05 01:30:35.000693",,/BSO-2
11945,"91959.546875
","2019-05-05 01:30:45.010339",,/BSO-2
11947,"91960.210938
","2019-05-05 01:30:55.316706",,/BSO-2
11949,"91958.609375
","2019-05-05 01:31:04.292732",,/BSO-2
11951,"91959.062500
","2019-05-05 01:31:14.295322",,/BSO-2
11953,"91959.359375
","2019-05-05 01:31:24.316370",,/BSO-2
11955,"91960.140625
","2019-05-05 01:31:34.315393",,/BSO-2
11957,"91959.867188
","2019-05-05 01:31:44.351367",,/BSO-2
11959,"91959.335938
","2019-05-05 01:31:54.369483",,/BSO-2
11961,"91959.414062
","2019-05-05 01:32:04.383765",,/BSO-2
11963,"91959.523438
","2019-05-05 01:32:14.409753",,/BSO-2
11965,"91960.046875
","2019-05-05 01:32:24.426703",,/BSO-2
11967,"91955.984375
","2019-05-05 01:32:34.425654",,/BSO-2
11969,"91956.390625
","2019-05-05 01:32:44.436338",,/BSO-2
11971,"91956.929688
","2019-05-05 01:32:54.455119",,/BSO-2
11973,"91957.226562
","2019-05-05 01:33:04.455398",,/BSO-2
11975,"91954.750000
","2019-05-05 01:33:14.490685",,/BSO-2
11977,"91956.562500
","2019-05-05 01:33:24.469971",,/BSO-2
11979,"91955.687500
","2019-05-05 01:33:34.476251",,/BSO-2
11981,"91955.890625
","2019-05-05 01:33:44.494062",,/BSO-2
11983,"91954.875000
","2019-05-05 01:33:54.515276",,/BSO-2
11985,"91955.679688
","2019-05-05 01:34:04.525802",,/BSO-2
11987,"91953.546875
","2019-05-05 01:34:14.565129",,/BSO-2
11989,"91951.312500
","2019-05-05 01:34:24.563746",,/BSO-2
11991,"91954.390625
","2019-05-05 01:34:34.602734",,/BSO-2
11993,"91951.593750
","2019-05-05 01:34:44.595600",,/BSO-2
11995,"91952.609375
","2019-05-05 01:34:54.609409",,/BSO-2
11997,"91952.890625
","2019-05-05 01:35:04.618141",,/BSO-2
11999,"91951.984375
","2019-05-05 01:35:14.635457",,/BSO-2
12001,"91951.984375
","2019-05-05 01:35:24.650105",,/BSO-2
12003,"91951.398438
","2019-05-05 01:35:34.667824",,/BSO-2
12005,"91949.140625
","2019-05-05 01:35:44.676019",,/BSO-2
12007,"91950.546875
","2019-05-05 01:35:54.696167",,/BSO-2
12009,"91949.921875
","2019-05-05 01:36:04.722105",,/BSO-2
12011,"91949.335938
","2019-05-05 01:36:14.727077",,/BSO-2
12013,"91953.296875
","2019-05-05 01:36:24.745416",,/BSO-2
12015,"91951.640625
","2019-05-05 01:36:34.773906",,/BSO-2
12017,"91950.039062
","2019-05-05 01:36:44.759493",,/BSO-2
12019,"91948.445312
","2019-05-05 01:36:54.768838",,/BSO-2
12021,"91949.234375
","2019-05-05 01:37:04.777049",,/BSO-2
12023,"91950.085938
","2019-05-05 01:37:14.773648",,/BSO-2
12025,"91949.562500
","2019-05-05 01:37:24.792430",,/BSO-2
12027,"91950.539062
","2019-05-05 01:37:34.829623",,/BSO-2
12029,"91950.390625
","2019-05-05 01:37:44.788409",,/BSO-2
12031,"91949.484375
","2019-05-05 01:37:54.788178",,/BSO-2
12033,"91950.187500
","2019-05-05 01:38:04.794804",,/BSO-2
12035,"91947.953125
","2019-05-05 01:38:14.807025",,/BSO-2
12037,"91948.507812
","2019-05-05 01:38:24.839747",,/BSO-2
12039,"91949.531250
","2019-05-05 01:38:34.848753",,/BSO-2
12041,"91948.484375
","2019-05-05 01:38:44.857599",,/BSO-2
12043,"91949.101562
","2019-05-05 01:38:54.879470",,/BSO-2
12045,"91947.859375
","2019-05-05 01:39:04.897693",,/BSO-2
12047,"91948.234375
","2019-05-05 01:39:14.947068",,/BSO-2
12049,"91947.406250
","2019-05-05 01:39:24.968497",,/BSO-2
12051,"91948.859375
","2019-05-05 01:39:34.968861",,/BSO-2
12053,"91946.976562
","2019-05-05 01:39:44.980149",,/BSO-2
12055,"91948.164062
","2019-05-05 01:39:55.000679",,/BSO-2
12057,"91946.023438
","2019-05-05 01:40:05.019966",,/BSO-2
12059,"91947.703125
","2019-05-05 01:40:15.027969",,/BSO-2
12061,"91946.578125
","2019-05-05 01:40:25.046973",,/BSO-2
12063,"91946.695312
","2019-05-05 01:40:35.069664",,/BSO-2
12065,"91945.125000
","2019-05-05 01:40:45.078677",,/BSO-2
12067,"91947.914062
","2019-05-05 01:40:55.100441",,/BSO-2
12069,"91948.203125
","2019-05-05 01:41:04.109374",,/BSO-2
12071,"91948.406250
","2019-05-05 01:41:14.112963",,/BSO-2
12073,"91947.882812
","2019-05-05 01:41:24.141319",,/BSO-2
12075,"91947.117188
","2019-05-05 01:41:34.149342",,/BSO-2
12077,"91946.984375
","2019-05-05 01:41:44.148744",,/BSO-2
12079,"91947.804688
","2019-05-05 01:41:54.158775",,/BSO-2
12081,"91947.843750
","2019-05-05 01:42:04.166541",,/BSO-2
12083,"91947.117188
","2019-05-05 01:42:14.171116",,/BSO-2
12085,"91947.046875
","2019-05-05 01:42:24.169366",,/BSO-2
12087,"91946.140625
","2019-05-05 01:42:34.169907",,/BSO-2
12089,"91946.234375
","2019-05-05 01:42:44.182893",,/BSO-2
12091,"91947.265625
","2019-05-05 01:42:54.201020",,/BSO-2
12093,"91946.906250
","2019-05-05 01:43:04.199580",,/BSO-2
12095,"91947.671875
","2019-05-05 01:43:14.218112",,/BSO-2
12097,"91947.851562
","2019-05-05 01:43:24.224861",,/BSO-2
12099,"91948.125000
","2019-05-05 01:43:34.248379",,/BSO-2
12101,"91947.296875
","2019-05-05 01:43:44.268914",,/BSO-2
12103,"91947.679688
","2019-05-05 01:43:54.270657",,/BSO-2
12105,"91944.484375
","2019-05-05 01:44:04.289742",,/BSO-2
12107,"91946.968750
","2019-05-05 01:44:14.296300",,/BSO-2
12109,"91945.343750
","2019-05-05 01:44:24.309673",,/BSO-2
12111,"91946.453125
","2019-05-05 01:44:34.331377",,/BSO-2
12113,"91947.304688
","2019-05-05 01:44:44.350300",,/BSO-2
12115,"91947.187500
","2019-05-05 01:44:54.365452",,/BSO-2
12117,"91947.695312
","2019-05-05 01:45:04.391081",,/BSO-2
12119,"91946.468750
","2019-05-05 01:45:14.411189",,/BSO-2
12121,"91945.937500
","2019-05-05 01:45:24.415833",,/BSO-2
12123,"91947.867188
","2019-05-05 01:45:34.441770",,/BSO-2
12125,"91946.820312
","2019-05-05 01:45:44.477857",,/BSO-2
12127,"91946.546875
","2019-05-05 01:45:54.479277",,/BSO-2
12129,"91946.921875
","2019-05-05 01:46:04.490506",,/BSO-2
12131,"91947.835938
","2019-05-05 01:46:14.500493",,/BSO-2
12133,"91949.062500
","2019-05-05 01:46:24.521925",,/BSO-2
12135,"91947.890625
","2019-05-05 01:46:34.539539",,/BSO-2
12137,"91948.132812
","2019-05-05 01:46:44.541256",,/BSO-2
12139,"91949.250000
","2019-05-05 01:46:54.552775",,/BSO-2
12141,"91948.359375
","2019-05-05 01:47:04.562626",,/BSO-2
12143,"91949.820312
","2019-05-05 01:47:14.579453",,/BSO-2
12145,"91947.812500
","2019-05-05 01:47:24.600970",,/BSO-2
12147,"91948.531250
","2019-05-05 01:47:34.603894",,/BSO-2
12149,"91949.679688
","2019-05-05 01:47:44.621964",,/BSO-2
12151,"91949.976562
","2019-05-05 01:47:54.621360",,/BSO-2
12153,"91949.515625
","2019-05-05 01:48:04.640223",,/BSO-2
12155,"91949.351562
","2019-05-05 01:48:14.656412",,/BSO-2
12157,"91951.015625
","2019-05-05 01:48:24.665515",,/BSO-2
12159,"91948.859375
","2019-05-05 01:48:34.660150",,/BSO-2
12161,"91950.507812
","2019-05-05 01:48:44.681512",,/BSO-2
12163,"91949.648438
","2019-05-05 01:48:54.696019",,/BSO-2
12165,"91949.765625
","2019-05-05 01:49:04.695342",,/BSO-2
12167,"91948.539062
","2019-05-05 01:49:14.704038",,/BSO-2
12169,"91948.601562
","2019-05-05 01:49:24.712050",,/BSO-2
12171,"91949.226562
","2019-05-05 01:49:34.742289",,/BSO-2
12173,"91949.476562
","2019-05-05 01:49:44.761916",,/BSO-2
12175,"91947.203125
","2019-05-05 01:49:54.791484",,/BSO-2
12177,"91949.062500
","2019-05-05 01:50:04.762992",,/BSO-2
12179,"91952.265625
","2019-05-05 01:50:14.772063",,/BSO-2
12181,"91950.539062
","2019-05-05 01:50:24.773903",,/BSO-2
12183,"91950.664062
","2019-05-05 01:50:34.772849",,/BSO-2
12185,"91950.437500
","2019-05-05 01:50:44.789066",,/BSO-2
12187,"91950.234375
","2019-05-05 01:50:54.793414",,/BSO-2
12189,"91949.234375
","2019-05-05 01:51:04.802925",,/BSO-2
12191,"91948.898438
","2019-05-05 01:51:14.811857",,/BSO-2
12193,"91952.007812
","2019-05-05 01:51:24.820800",,/BSO-2
12195,"91948.687500
","2019-05-05 01:51:34.832327",,/BSO-2
12197,"91949.140625
","2019-05-05 01:51:44.834354",,/BSO-2
12199,"91949.671875
","2019-05-05 01:51:54.847525",,/BSO-2
12201,"91950.679688
","2019-05-05 01:52:04.833474",,/BSO-2
12203,"91950.500000
","2019-05-05 01:52:14.843484",,/BSO-2
12205,"91950.851562
","2019-05-05 01:52:24.839254",,/BSO-2
12207,"91948.921875
","2019-05-05 01:52:34.852921",,/BSO-2
12209,"91949.843750
","2019-05-05 01:52:44.873121",,/BSO-2
12211,"91950.921875
","2019-05-05 01:52:54.894158",,/BSO-2
12213,"91949.570312
","2019-05-05 01:53:04.905543",,/BSO-2
12215,"91950.109375
","2019-05-05 01:53:14.926638",,/BSO-2
12217,"91950.929688
","2019-05-05 01:53:24.943388",,/BSO-2
12219,"91950.296875
","2019-05-05 01:53:34.952809",,/BSO-2
12221,"91950.054688
","2019-05-05 01:53:44.967323",,/BSO-2
12223,"91949.601562
","2019-05-05 01:53:54.963917",,/BSO-2
12225,"91948.656250
","2019-05-05 01:54:04.965792",,/BSO-2
12227,"91947.218750
","2019-05-05 01:54:14.973016",,/BSO-2
12229,"91948.546875
","2019-05-05 01:54:24.995307",,/BSO-2
12231,"91947.953125
","2019-05-05 01:54:35.031245",,/BSO-2
12233,"91948.765625
","2019-05-05 01:54:45.016105",,/BSO-2
12235,"91948.921875
","2019-05-05 01:54:55.036252",,/BSO-2
12237,"91947.640625
","2019-05-05 01:55:05.083516",,/BSO-2
12239,"91948.476562
","2019-05-05 01:55:15.056358",,/BSO-2
12241,"91947.593750
","2019-05-05 01:55:25.064995",,/BSO-2
12243,"91948.187500
","2019-05-05 01:55:35.083101",,/BSO-2
12245,"91946.875000
","2019-05-05 01:55:45.099802",,/BSO-2
12247,"91948.968750
","2019-05-05 01:55:54.112169",,/BSO-2
12249,"91947.664062
","2019-05-05 01:56:04.126334",,/BSO-2
12251,"91947.156250
","2019-05-05 01:56:14.127571",,/BSO-2
12253,"91947.812500
","2019-05-05 01:56:24.130997",,/BSO-2
12255,"91947.906250
","2019-05-05 01:56:34.141100",,/BSO-2
12257,"91948.578125
","2019-05-05 01:56:44.138662",,/BSO-2
12259,"91946.867188
","2019-05-05 01:56:54.152877",,/BSO-2
12261,"91947.187500
","2019-05-05 01:57:04.167848",,/BSO-2
12263,"91947.570312
","2019-05-05 01:57:14.175267",,/BSO-2
12265,"91946.867188
","2019-05-05 01:57:24.213874",,/BSO-2
12267,"91946.101562
","2019-05-05 01:57:34.209446",,/BSO-2
12269,"91947.476562
","2019-05-05 01:57:44.589479",,/BSO-2
12271,"91946.210938
","2019-05-05 01:57:54.253744",,/BSO-2
12273,"91947.226562
","2019-05-05 01:58:04.265455",,/BSO-2
12275,"91947.015625
","2019-05-05 01:58:14.544679",,/BSO-2
12277,"91945.804688
","2019-05-05 01:58:24.641179",,/BSO-2
12279,"91946.492188
","2019-05-05 01:58:34.319826",,/BSO-2
12281,"91946.109375
","2019-05-05 01:58:44.357841",,/BSO-2
12283,"91946.015625
","2019-05-05 01:58:54.356504",,/BSO-2
12285,"91947.226562
","2019-05-05 01:59:04.374780",,/BSO-2
12287,"91944.109375
","2019-05-05 01:59:14.387425",,/BSO-2
12289,"91946.726562
","2019-05-05 01:59:24.386080",,/BSO-2
12291,"91945.937500
","2019-05-05 01:59:34.713041",,/BSO-2
12293,"91946.117188
","2019-05-05 01:59:44.417297",,/BSO-2
12295,"91946.703125
","2019-05-05 01:59:54.422684",,/BSO-2
12297,"91946.539062
","2019-05-05 02:00:04.425640",,/BSO-2
12299,"91943.835938
","2019-05-05 02:00:14.437474",,/BSO-2
12301,"91941.546875
","2019-05-05 02:00:24.454898",,/BSO-2
12303,"91943.203125
","2019-05-05 02:00:34.492064",,/BSO-2
12305,"91942.820312
","2019-05-05 02:00:44.490615",,/BSO-2
12307,"91942.390625
","2019-05-05 02:00:54.508970",,/BSO-2
12309,"91942.296875
","2019-05-05 02:01:04.524956",,/BSO-2
12311,"91941.390625
","2019-05-05 02:01:14.531453",,/BSO-2
12313,"91941.320312
","2019-05-05 02:01:24.546275",,/BSO-2
12315,"91941.367188
","2019-05-05 02:01:34.558636",,/BSO-2
12317,"91941.210938
","2019-05-05 02:01:44.567047",,/BSO-2
12319,"91940.726562
","2019-05-05 02:01:54.576324",,/BSO-2
12321,"91940.476562
","2019-05-05 02:02:04.595452",,/BSO-2
12323,"91939.921875
","2019-05-05 02:02:14.593301",,/BSO-2
12325,"91938.765625
","2019-05-05 02:02:24.615320",,/BSO-2
12327,"91936.710938
","2019-05-05 02:02:34.622812",,/BSO-2
12329,"91938.804688
","2019-05-05 02:02:44.646739",,/BSO-2
12331,"91938.953125
","2019-05-05 02:02:54.652618",,/BSO-2
12333,"91937.101562
","2019-05-05 02:03:04.680535",,/BSO-2
12335,"91937.453125
","2019-05-05 02:03:14.698205",,/BSO-2
12337,"91936.367188
","2019-05-05 02:03:24.700564",,/BSO-2
12339,"91937.062500
","2019-05-05 02:03:34.722709",,/BSO-2
12341,"91937.976562
","2019-05-05 02:03:44.719810",,/BSO-2
12343,"91939.515625
","2019-05-05 02:03:54.727456",,/BSO-2
12345,"91937.250000
","2019-05-05 02:04:04.742525",,/BSO-2
12347,"91937.328125
","2019-05-05 02:04:14.740069",,/BSO-2
12349,"91936.937500
","2019-05-05 02:04:24.758815",,/BSO-2
12351,"91937.609375
","2019-05-05 02:04:34.768287",,/BSO-2
12353,"91936.664062
","2019-05-05 02:04:44.782626",,/BSO-2
12355,"91935.984375
","2019-05-05 02:04:54.790587",,/BSO-2
12357,"91938.023438
","2019-05-05 02:05:04.800890",,/BSO-2
12359,"91938.093750
","2019-05-05 02:05:14.828790",,/BSO-2
12361,"91937.679688
","2019-05-05 02:05:24.828182",,/BSO-2
12363,"91937.710938
","2019-05-05 02:05:34.825494",,/BSO-2
12365,"91936.437500
","2019-05-05 02:05:44.830721",,/BSO-2
12367,"91935.179688
","2019-05-05 02:05:54.838978",,/BSO-2
12369,"91934.023438
","2019-05-05 02:06:04.841469",,/BSO-2
12371,"91935.460938
","2019-05-05 02:06:14.848459",,/BSO-2
12373,"91935.078125
","2019-05-05 02:06:24.861468",,/BSO-2
12375,"91931.109375
","2019-05-05 02:06:34.864354",,/BSO-2
12377,"91934.414062
","2019-05-05 02:06:44.888623",,/BSO-2
12379,"91933.648438
","2019-05-05 02:06:54.895879",,/BSO-2
12381,"91932.921875
","2019-05-05 02:07:04.911966",,/BSO-2
12383,"91931.101562
","2019-05-05 02:07:14.927230",,/BSO-2
12385,"91932.328125
","2019-05-05 02:07:24.948556",,/BSO-2
12387,"91932.218750
","2019-05-05 02:07:34.959720",,/BSO-2
12389,"91931.828125
","2019-05-05 02:07:44.959987",,/BSO-2
12391,"91933.000000
","2019-05-05 02:07:54.982758",,/BSO-2
12393,"91931.875000
","2019-05-05 02:08:04.991244",,/BSO-2
12395,"91931.039062
","2019-05-05 02:08:15.003988",,/BSO-2
12397,"91930.898438
","2019-05-05 02:08:25.011371",,/BSO-2
12399,"91930.648438
","2019-05-05 02:08:35.021598",,/BSO-2
12401,"91929.843750
","2019-05-05 02:08:45.052946",,/BSO-2
12403,"91930.234375
","2019-05-05 02:08:55.055353",,/BSO-2
12405,"91929.671875
","2019-05-05 02:09:05.056174",,/BSO-2
12407,"91931.000000
","2019-05-05 02:09:15.061824",,/BSO-2
12409,"91929.578125
","2019-05-05 02:09:25.081756",,/BSO-2
12411,"91929.875000
","2019-05-05 02:09:35.090540",,/BSO-2
12413,"91928.726562
","2019-05-05 02:09:45.110480",,/BSO-2
12415,"91927.460938
","2019-05-05 02:09:54.118029",,/BSO-2
12417,"91926.132812
","2019-05-05 02:10:04.130749",,/BSO-2
12419,"91926.664062
","2019-05-05 02:10:14.137952",,/BSO-2
12421,"91926.664062
","2019-05-05 02:10:24.152324",,/BSO-2
12423,"91925.445312
","2019-05-05 02:10:34.153512",,/BSO-2
12425,"91925.898438
","2019-05-05 02:10:44.157997",,/BSO-2
12427,"91925.960938
","2019-05-05 02:10:54.180394",,/BSO-2
12429,"91926.531250
","2019-05-05 02:11:04.463619",,/BSO-2
12431,"91924.500000
","2019-05-05 02:11:14.211668",,/BSO-2
12433,"91923.421875
","2019-05-05 02:11:24.479088",,/BSO-2
12435,"91924.023438
","2019-05-05 02:11:34.223060",,/BSO-2
12437,"91924.515625
","2019-05-05 02:11:44.242210",,/BSO-2
12439,"91923.984375
","2019-05-05 02:11:54.254053",,/BSO-2
12441,"91924.203125
","2019-05-05 02:12:04.252721",,/BSO-2
12443,"91925.531250
","2019-05-05 02:12:14.272902",,/BSO-2
12445,"91924.734375
","2019-05-05 02:12:24.274369",,/BSO-2
12447,"91923.015625
","2019-05-05 02:12:34.284557",,/BSO-2
12449,"91924.265625
","2019-05-05 02:12:44.298982",,/BSO-2
12451,"91923.875000
","2019-05-05 02:12:54.554320",,/BSO-2
12453,"91922.648438
","2019-05-05 02:13:04.307599",,/BSO-2
12455,"91922.820312
","2019-05-05 02:13:14.309205",,/BSO-2
12457,"91921.585938
","2019-05-05 02:13:24.332079",,/BSO-2
12459,"91921.445312
","2019-05-05 02:13:34.342309",,/BSO-2
12461,"91922.015625
","2019-05-05 02:13:44.359965",,/BSO-2
12463,"91922.718750
","2019-05-05 02:13:54.495344",,/BSO-2
12465,"91921.656250
","2019-05-05 02:14:04.368200",,/BSO-2
12467,"91921.718750
","2019-05-05 02:14:14.531612",,/BSO-2
12469,"91923.320312
","2019-05-05 02:14:24.686016",,/BSO-2
12471,"91923.000000
","2019-05-05 02:14:34.407769",,/BSO-2
12473,"91922.859375
","2019-05-05 02:14:44.419257",,/BSO-2
12475,"91921.015625
","2019-05-05 02:14:54.432431",,/BSO-2
12477,"91922.421875
","2019-05-05 02:15:04.435789",,/BSO-2
12479,"91923.085938
","2019-05-05 02:15:14.433727",,/BSO-2
12481,"91922.734375
","2019-05-05 02:15:24.451855",,/BSO-2
12483,"91922.828125
","2019-05-05 02:15:34.455416",,/BSO-2
12485,"91922.078125
","2019-05-05 02:15:44.463316",,/BSO-2
12487,"91922.343750
","2019-05-05 02:15:54.472576",,/BSO-2
12489,"91922.164062
","2019-05-05 02:16:04.483129",,/BSO-2
12491,"91921.593750
","2019-05-05 02:16:14.494769",,/BSO-2
12493,"91922.859375
","2019-05-05 02:16:24.498735",,/BSO-2
12495,"91922.750000
","2019-05-05 02:16:34.513603",,/BSO-2
12497,"91923.343750
","2019-05-05 02:16:44.525398",,/BSO-2
12499,"91924.296875
","2019-05-05 02:16:54.578792",,/BSO-2
12501,"91927.515625
","2019-05-05 02:17:04.558063",,/BSO-2
12503,"91925.937500
","2019-05-05 02:17:14.563909",,/BSO-2
12505,"91928.250000
","2019-05-05 02:17:24.573895",,/BSO-2
12507,"91928.312500
","2019-05-05 02:17:34.583792",,/BSO-2
12509,"91926.320312
","2019-05-05 02:17:44.584717",,/BSO-2
12511,"91927.585938
","2019-05-05 02:17:54.584968",,/BSO-2
12513,"91927.335938
","2019-05-05 02:18:04.599024",,/BSO-2
12515,"91928.109375
","2019-05-05 02:18:14.623680",,/BSO-2
12517,"91927.523438
","2019-05-05 02:18:24.648282",,/BSO-2
12519,"91927.523438
","2019-05-05 02:18:34.654219",,/BSO-2
12521,"91927.734375
","2019-05-05 02:18:44.660763",,/BSO-2
12523,"91929.914062
","2019-05-05 02:18:54.689335",,/BSO-2
12525,"91929.914062
","2019-05-05 02:19:04.694974",,/BSO-2
12527,"91929.421875
","2019-05-05 02:19:14.723090",,/BSO-2
12529,"91929.218750
","2019-05-05 02:19:24.715887",,/BSO-2
12531,"91930.148438
","2019-05-05 02:19:34.724763",,/BSO-2
12533,"91931.539062
","2019-05-05 02:19:44.740740",,/BSO-2
12535,"91930.031250
","2019-05-05 02:19:54.735378",,/BSO-2
12537,"91930.906250
","2019-05-05 02:20:04.736956",,/BSO-2
12539,"91930.625000
","2019-05-05 02:20:14.757484",,/BSO-2
12541,"91930.210938
","2019-05-05 02:20:24.751246",,/BSO-2
12543,"91931.789062
","2019-05-05 02:20:34.766256",,/BSO-2
12545,"91932.265625
","2019-05-05 02:20:44.775853",,/BSO-2
12547,"91931.109375
","2019-05-05 02:20:54.780727",,/BSO-2
12549,"91931.703125
","2019-05-05 02:21:04.801588",,/BSO-2
12551,"91930.210938
","2019-05-05 02:21:14.813428",,/BSO-2
12553,"91930.515625
","2019-05-05 02:21:24.831021",,/BSO-2
12555,"91930.820312
","2019-05-05 02:21:34.840470",,/BSO-2
12557,"91931.648438
","2019-05-05 02:21:44.846972",,/BSO-2
12559,"91932.875000
","2019-05-05 02:21:54.846516",,/BSO-2
12561,"91933.828125
","2019-05-05 02:22:04.873778",,/BSO-2
12563,"91933.890625
","2019-05-05 02:22:14.885281",,/BSO-2
12565,"91930.531250
","2019-05-05 02:22:24.905220",,/BSO-2
12567,"91934.148438
","2019-05-05 02:22:34.916415",,/BSO-2
12569,"91932.390625
","2019-05-05 02:22:44.935765",,/BSO-2
12571,"91931.000000
","2019-05-05 02:22:54.946283",,/BSO-2
12573,"91932.671875
","2019-05-05 02:23:04.956302",,/BSO-2
12575,"91931.453125
","2019-05-05 02:23:14.975507",,/BSO-2
12577,"91931.750000
","2019-05-05 02:23:24.978379",,/BSO-2
12579,"91932.109375
","2019-05-05 02:23:34.988763",,/BSO-2
12581,"91931.171875
","2019-05-05 02:23:44.996923",,/BSO-2
12583,"91931.625000
","2019-05-05 02:23:54.992974",,/BSO-2
12585,"91930.960938
","2019-05-05 02:24:05.020661",,/BSO-2
12587,"91931.445312
","2019-05-05 02:24:15.036169",,/BSO-2
12589,"91930.781250
","2019-05-05 02:24:25.046561",,/BSO-2
12591,"91929.164062
","2019-05-05 02:24:35.066525",,/BSO-2
12593,"91929.062500
","2019-05-05 02:24:45.067970",,/BSO-2
12595,"91928.609375
","2019-05-05 02:24:55.090581",,/BSO-2
12597,"91927.015625
","2019-05-05 02:25:05.092589",,/BSO-2
12599,"91927.460938
","2019-05-05 02:25:15.114092",,/BSO-2
12601,"91927.070312
","2019-05-05 02:25:25.117430",,/BSO-2
12603,"91926.460938
","2019-05-05 02:25:34.116250",,/BSO-2
12605,"91926.921875
","2019-05-05 02:25:44.146478",,/BSO-2
12607,"91926.687500
","2019-05-05 02:25:54.148053",,/BSO-2
12609,"91926.296875
","2019-05-05 02:26:04.167178",,/BSO-2
12611,"91925.460938
","2019-05-05 02:26:14.181685",,/BSO-2
12613,"91924.796875
","2019-05-05 02:26:24.189029",,/BSO-2
12615,"91925.078125
","2019-05-05 02:26:34.197449",,/BSO-2
12617,"91923.226562
","2019-05-05 02:26:44.210555",,/BSO-2
12619,"91924.023438
","2019-05-05 02:26:54.208711",,/BSO-2
12621,"91924.414062
","2019-05-05 02:27:04.221021",,/BSO-2
12623,"91924.062500
","2019-05-05 02:27:14.227746",,/BSO-2
12625,"91923.679688
","2019-05-05 02:27:24.233460",,/BSO-2
12627,"91924.734375
","2019-05-05 02:27:34.248465",,/BSO-2
12629,"91924.234375
","2019-05-05 02:27:44.276121",,/BSO-2
12631,"91924.125000
","2019-05-05 02:27:54.291171",,/BSO-2
12633,"91923.828125
","2019-05-05 02:28:04.307335",,/BSO-2
12635,"91924.515625
","2019-05-05 02:28:14.328123",,/BSO-2
12637,"91924.476562
","2019-05-05 02:28:24.329707",,/BSO-2
12639,"91923.820312
","2019-05-05 02:28:34.338669",,/BSO-2
12641,"91922.335938
","2019-05-05 02:28:44.381648",,/BSO-2
12643,"91922.234375
","2019-05-05 02:28:54.392988",,/BSO-2
12645,"91923.671875
","2019-05-05 02:29:04.405400",,/BSO-2
12647,"91922.921875
","2019-05-05 02:29:14.408320",,/BSO-2
12649,"91922.554688
","2019-05-05 02:29:24.428267",,/BSO-2
12651,"91920.914062
","2019-05-05 02:29:34.441789",,/BSO-2
