id,pressure,currentdate,currentime,device
6454,"92150.015625
","2019-05-04 17:16:14.039361",,/BSO-1
6455,"92150.609375
","2019-05-04 17:16:24.048831",,/BSO-1
6456,"79095.148438
","2019-05-04 17:17:20.244287",,/BSO-1
6457,"79095.148438
","2019-05-04 17:17:30.266383",,/BSO-1
6458,"79095.148438
","2019-05-04 17:17:40.276278",,/BSO-1
6459,"79095.148438
","2019-05-04 17:17:50.280204",,/BSO-1
6460,"79095.148438
","2019-05-04 17:18:00.298060",,/BSO-1
6461,"79095.148438
","2019-05-04 17:18:10.307523",,/BSO-1
6462,"79095.156250
","2019-05-04 17:18:13.314705",,/BSO-1
6463,"79095.156250
","2019-05-04 17:18:13.365648",,/BSO-1
6464,"79095.156250
","2019-05-04 17:18:21.767165",,/BSO-1
6465,"79095.148438
","2019-05-04 17:18:26.766679",,/BSO-1
6466,"79095.156250
","2019-05-04 17:18:32.780081",,/BSO-1
6467,"79095.148438
","2019-05-04 17:18:36.795120",,/BSO-1
6468,"79095.148438
","2019-05-04 17:18:52.088498",,/BSO-1
6469,"79095.148438
","2019-05-04 17:19:02.101983",,/BSO-1
6470,"79095.148438
","2019-05-04 17:19:12.101133",,/BSO-1
6471,"79095.148438
","2019-05-04 17:19:22.112065",,/BSO-1
6472,"79095.148438
","2019-05-04 17:19:32.113654",,/BSO-1
6473,"79095.148438
","2019-05-04 17:19:42.119891",,/BSO-1
6474,"79095.148438
","2019-05-04 17:19:52.120620",,/BSO-1
6475,"79095.148438
","2019-05-04 17:20:02.129124",,/BSO-1
6476,"79095.148438
","2019-05-04 17:20:12.140907",,/BSO-1
6477,"79095.148438
","2019-05-04 17:20:22.140666",,/BSO-1
6478,"79095.148438
","2019-05-04 17:20:32.149633",,/BSO-1
6479,"79095.148438
","2019-05-04 17:20:42.168422",,/BSO-1
6480,"79095.148438
","2019-05-04 17:20:52.186385",,/BSO-1
6481,"79095.148438
","2019-05-04 17:21:39.483840",,/BSO-1
6482,"79095.148438
","2019-05-04 17:21:49.491985",,/BSO-1
6483,"79095.148438
","2019-05-04 17:21:59.507360",,/BSO-1
6484,"79095.148438
","2019-05-04 17:22:09.516761",,/BSO-1
6485,"79095.148438
","2019-05-04 17:22:19.517210",,/BSO-1
6486,"79095.148438
","2019-05-04 17:22:29.533980",,/BSO-1
6487,"79095.148438
","2019-05-04 17:22:39.552187",,/BSO-1
6488,"79095.148438
","2019-05-04 17:22:49.554666",,/BSO-1
6489,"79095.148438
","2019-05-04 17:22:59.567228",,/BSO-1
6490,"79095.148438
","2019-05-04 17:23:09.583301",,/BSO-1
6491,"79095.148438
","2019-05-04 17:23:19.601055",,/BSO-1
6492,"79095.148438
","2019-05-04 17:23:29.604098",,/BSO-1
6493,"79095.148438
","2019-05-04 17:23:39.693050",,/BSO-1
6494,"79095.148438
","2019-05-04 17:23:49.700216",,/BSO-1
6495,"79095.148438
","2019-05-04 17:23:59.715861",,/BSO-1
6496,"79095.148438
","2019-05-04 17:24:09.737890",,/BSO-1
6497,"79095.148438
","2019-05-04 17:24:19.743417",,/BSO-1
6498,"79095.148438
","2019-05-04 17:24:29.745660",,/BSO-1
6499,"79095.148438
","2019-05-04 17:24:39.745302",,/BSO-1
6500,"79095.148438
","2019-05-04 17:24:50.004722",,/BSO-1
6501,"79095.148438
","2019-05-04 17:25:00.037236",,/BSO-1
6502,"79095.148438
","2019-05-04 17:25:10.048563",,/BSO-1
6503,"79095.148438
","2019-05-04 17:25:20.059162",,/BSO-1
6504,"79095.148438
","2019-05-04 17:25:30.076115",,/BSO-1
6505,"79095.148438
","2019-05-04 17:25:40.231023",,/BSO-1
6506,"92147.312500
","2019-05-04 17:27:52.946189",,/BSO-1
6507,"92147.109375
","2019-05-04 17:28:02.946854",,/BSO-1
6508,"92147.031250
","2019-05-04 17:28:12.962579",,/BSO-1
6509,"92146.898438
","2019-05-04 17:28:22.970498",,/BSO-1
6510,"92146.156250
","2019-05-04 17:28:32.983797",,/BSO-1
6511,"92144.867188
","2019-05-04 17:28:42.981971",,/BSO-1
6512,"92146.078125
","2019-05-04 17:28:52.997763",,/BSO-1
6513,"92148.101562
","2019-05-04 17:29:03.008129",,/BSO-1
6514,"92147.617188
","2019-05-04 17:29:13.025102",,/BSO-1
6515,"92148.585938
","2019-05-04 17:29:23.039678",,/BSO-1
6516,"92147.765625
","2019-05-04 17:29:33.051866",,/BSO-1
6517,"92147.570312
","2019-05-04 17:29:43.082444",,/BSO-1
6518,"92146.734375
","2019-05-04 17:29:53.095261",,/BSO-1
6519,"92146.539062
","2019-05-04 17:30:03.106337",,/BSO-1
6520,"92146.710938
","2019-05-04 17:30:13.142281",,/BSO-1
6521,"92147.234375
","2019-05-04 17:30:23.153433",,/BSO-1
6522,"92145.867188
","2019-05-04 17:30:33.168184",,/BSO-1
6523,"92147.343750
","2019-05-04 17:30:43.175485",,/BSO-1
6524,"92146.539062
","2019-05-04 17:30:53.195073",,/BSO-1
6525,"92146.335938
","2019-05-04 17:31:03.206726",,/BSO-1
6526,"92146.359375
","2019-05-04 17:31:13.216383",,/BSO-1
6527,"92148.312500
","2019-05-04 17:31:23.227171",,/BSO-1
6528,"92146.750000
","2019-05-04 17:32:04.230419",,/BSO-1
6529,"92147.703125
","2019-05-04 17:32:14.245699",,/BSO-1
6530,"92146.406250
","2019-05-04 17:32:28.075142",,/BSO-1
6531,"92145.031250
","2019-05-04 17:32:35.075889",,/BSO-1
6532,"92144.843750
","2019-05-04 17:32:38.084308",,/BSO-1
6533,"92146.734375
","2019-05-04 17:32:40.774908",,/BSO-1
6534,"92149.109375
","2019-05-04 17:32:44.096721",,/BSO-1
6535,"92147.023438
","2019-05-04 17:32:48.105847",,/BSO-1
6536,"92146.445312
","2019-05-04 17:32:58.122491",,/BSO-1
6537,"92145.976562
","2019-05-04 17:33:08.118242",,/BSO-1
6538,"92145.203125
","2019-05-04 17:33:18.115648",,/BSO-1
6539,"92146.984375
","2019-05-04 17:33:28.123822",,/BSO-1
6540,"92147.421875
","2019-05-04 17:33:38.143494",,/BSO-1
6541,"92148.234375
","2019-05-04 17:33:48.148987",,/BSO-1
6542,"92147.484375
","2019-05-04 17:33:58.154855",,/BSO-1
6543,"92147.304688
","2019-05-04 17:34:08.154365",,/BSO-1
6544,"92147.562500
","2019-05-04 17:34:18.163595",,/BSO-1
6545,"92147.468750
","2019-05-04 17:34:28.180805",,/BSO-1
6546,"92147.078125
","2019-05-04 17:34:38.213087",,/BSO-1
6547,"92147.203125
","2019-05-04 17:36:40.886504",,/BSO-1
6548,"92140.687500
","2019-05-04 17:41:18.063592",,/BSO-1
6549,"92140.789062
","2019-05-04 17:41:28.085026",,/BSO-1
6550,"92139.796875
","2019-05-04 17:41:38.100257",,/BSO-1
6551,"92140.828125
","2019-05-04 17:41:48.096215",,/BSO-1
6552,"92139.921875
","2019-05-04 17:41:58.103993",,/BSO-1
6553,"92141.085938
","2019-05-04 17:42:08.107053",,/BSO-1
6554,"92140.125000
","2019-05-04 17:42:18.113693",,/BSO-1
6555,"92140.132812
","2019-05-04 17:42:28.122158",,/BSO-1
6556,"92139.960938
","2019-05-04 17:42:38.151405",,/BSO-1
6557,"92139.382812
","2019-05-04 17:42:48.149414",,/BSO-1
6558,"92140.828125
","2019-05-04 17:42:58.154096",,/BSO-1
6559,"92140.242188
","2019-05-04 17:43:08.152144",,/BSO-1
6560,"92139.210938
","2019-05-04 17:43:18.156043",,/BSO-1
6561,"92140.140625
","2019-05-04 17:43:28.171624",,/BSO-1
6562,"92138.617188
","2019-05-04 17:43:38.175281",,/BSO-1
6563,"92137.914062
","2019-05-04 17:43:48.192744",,/BSO-1
6564,"92137.710938
","2019-05-04 17:43:58.218839",,/BSO-1
6565,"92139.109375
","2019-05-04 17:44:08.221716",,/BSO-1
6566,"92140.757812
","2019-05-04 17:44:18.239413",,/BSO-1
6567,"92140.882812
","2019-05-04 17:44:28.230852",,/BSO-1
6568,"92139.921875
","2019-05-04 17:44:38.266446",,/BSO-1
6569,"92139.507812
","2019-05-04 17:44:48.273503",,/BSO-1
6570,"92140.078125
","2019-05-04 17:44:58.280479",,/BSO-1
6571,"92138.023438
","2019-05-04 17:45:08.290237",,/BSO-1
6572,"92138.929688
","2019-05-04 17:45:18.300463",,/BSO-1
6573,"92136.765625
","2019-05-04 17:45:28.313862",,/BSO-1
6574,"92137.023438
","2019-05-04 17:45:38.330073",,/BSO-1
6575,"92137.093750
","2019-05-04 17:45:48.357653",,/BSO-1
6576,"92136.765625
","2019-05-04 17:45:58.379429",,/BSO-1
6577,"92136.757812
","2019-05-04 17:46:08.382274",,/BSO-1
6578,"-1.000000
","2019-05-04 17:47:23.662247",,/BSO-1
6579,"-1.000000
","2019-05-04 17:47:24.667780",,/BSO-1
6580,"-1.000000
","2019-05-04 17:47:27.680296",,/BSO-1
6581,"79095.156250
","2019-05-04 17:49:41.442778",,/BSO-1
6582,"79095.156250
","2019-05-04 17:49:59.452305",,/BSO-1
6583,"79095.156250
","2019-05-04 17:50:08.461086",,/BSO-1
6584,"79095.156250
","2019-05-04 17:50:11.462211",,/BSO-1
6585,"79095.156250
","2019-05-04 17:55:08.447271",,/BSO-1
6586,"79095.156250
","2019-05-04 17:55:13.452088",,/BSO-1
6587,"79095.156250
","2019-05-04 17:55:15.443501",,/BSO-1
6588,"79095.156250
","2019-05-04 17:55:18.448077",,/BSO-1
6589,"79095.156250
","2019-05-04 17:55:19.695160",,/BSO-1
6590,"79095.156250
","2019-05-04 17:55:20.452426",,/BSO-1
6591,"79095.148438
","2019-05-04 17:55:24.457959",,/BSO-1
6592,"79095.148438
","2019-05-04 17:55:25.712367",,/BSO-1
6593,"79095.148438
","2019-05-04 17:55:27.085174",,/BSO-1
6594,"79095.148438
","2019-05-04 17:55:34.490080",,/BSO-1
6595,"79095.148438
","2019-05-04 17:55:44.489801",,/BSO-1
6596,"79095.148438
","2019-05-04 17:55:54.502265",,/BSO-1
6597,"79095.148438
","2019-05-04 17:56:04.522005",,/BSO-1
6598,"79095.148438
","2019-05-04 17:56:14.540315",,/BSO-1
6599,"79095.148438
","2019-05-04 17:56:24.548821",,/BSO-1
6600,"92133.015625
","2019-05-04 17:57:17.005610",,/BSO-1
6601,"92135.359375
","2019-05-04 17:57:27.026247",,/BSO-1
6602,"92135.273438
","2019-05-04 17:57:37.027471",,/BSO-1
6603,"92136.687500
","2019-05-04 17:57:53.034689",,/BSO-1
6604,"92134.265625
","2019-05-04 17:57:56.045098",,/BSO-1
6605,"92134.281250
","2019-05-04 17:57:58.041845",,/BSO-1
6606,"92134.617188
","2019-05-04 17:58:01.045606",,/BSO-1
6607,"92134.617188
","2019-05-04 17:58:02.424425",,/BSO-1
6608,"92135.609375
","2019-05-04 17:58:07.055685",,/BSO-1
6609,"92136.101562
","2019-05-04 17:58:17.076988",,/BSO-1
6610,"92136.773438
","2019-05-04 17:58:27.102850",,/BSO-1
6611,"92136.210938
","2019-05-04 17:58:37.121175",,/BSO-1
6612,"92134.343750
","2019-05-04 17:58:47.128921",,/BSO-1
6613,"92134.640625
","2019-05-04 17:58:57.126863",,/BSO-1
6614,"92135.468750
","2019-05-04 17:59:07.145734",,/BSO-1
6615,"92134.828125
","2019-05-04 17:59:17.166244",,/BSO-1
6616,"92133.843750
","2019-05-04 17:59:27.176693",,/BSO-1
6617,"92135.257812
","2019-05-04 17:59:37.198671",,/BSO-1
6618,"92134.203125
","2019-05-04 18:00:22.591837",,/BSO-1
6619,"92134.453125
","2019-05-04 18:00:37.197351",,/BSO-1
6620,"92133.750000
","2019-05-04 18:00:47.200818",,/BSO-1
6621,"92134.101562
","2019-05-04 18:03:07.207291",,/BSO-1
6622,"92133.875000
","2019-05-04 18:03:08.446539",,/BSO-1
6623,"92133.875000
","2019-05-04 18:03:09.799839",,/BSO-1
6624,"92131.250000
","2019-05-04 18:03:11.297974",,/BSO-1
6625,"92130.132812
","2019-05-04 18:03:12.536425",,/BSO-1
6626,"92130.132812
","2019-05-04 18:03:13.894001",,/BSO-1
6627,"92130.132812
","2019-05-04 18:03:15.257309",,/BSO-1
6628,"92130.132812
","2019-05-04 18:03:16.631202",,/BSO-1
6629,"92133.492188
","2019-05-04 18:03:17.975419",,/BSO-1
6630,"92132.757812
","2019-05-04 18:03:27.298930",,/BSO-1
6631,"92133.171875
","2019-05-04 18:03:37.305584",,/BSO-1
6632,"92132.562500
","2019-05-04 18:03:47.328376",,/BSO-1
6633,"92133.257812
","2019-05-04 18:03:57.328182",,/BSO-1
6634,"92131.812500
","2019-05-04 18:04:07.337106",,/BSO-1
6635,"92133.460938
","2019-05-04 18:04:17.349659",,/BSO-1
6636,"92133.023438
","2019-05-04 18:04:27.379097",,/BSO-1
6637,"92131.726562
","2019-05-04 18:04:37.385283",,/BSO-1
6638,"92134.523438
","2019-05-04 18:04:47.403023",,/BSO-1
6639,"92132.078125
","2019-05-04 18:04:57.395896",,/BSO-1
6640,"92134.609375
","2019-05-04 18:05:07.424530",,/BSO-1
6641,"92132.648438
","2019-05-04 18:05:17.444549",,/BSO-1
6642,"92131.625000
","2019-05-04 18:05:27.446795",,/BSO-1
6643,"92129.304688
","2019-05-04 18:05:37.454815",,/BSO-1
6644,"92130.828125
","2019-05-04 18:05:47.456968",,/BSO-1
6645,"92132.296875
","2019-05-04 18:05:57.464803",,/BSO-1
6646,"92124.562500
","2019-05-04 18:06:01.472011",,/BSO-1
6647,"92122.906250
","2019-05-04 18:06:08.471773",,/BSO-1
6648,"92128.257812
","2019-05-04 18:06:10.471311",,/BSO-1
6649,"92122.718750
","2019-05-04 18:06:10.533887",,/BSO-1
6650,"92131.265625
","2019-05-04 18:06:12.497495",,/BSO-1
6651,"92126.132812
","2019-05-04 18:06:16.506807",,/BSO-1
6652,"92145.937500
","2019-05-04 18:06:17.505876",,/BSO-1
6653,"92131.273438
","2019-05-04 18:07:14.508487",,/BSO-1
6654,"92129.742188
","2019-05-04 18:07:14.993926",,/BSO-1
6655,"92129.742188
","2019-05-04 18:07:16.357531",,/BSO-1
6656,"92128.804688
","2019-05-04 18:07:17.710327",,/BSO-1
6657,"92127.953125
","2019-05-04 18:07:27.564471",,/BSO-1
6659,"92125.242188
","2019-05-04 18:09:46.167449",,/BSO-1
6661,"92124.726562
","2019-05-04 18:09:56.184124",,/BSO-1
6663,"92124.156250
","2019-05-04 18:10:06.192131",,/BSO-1
6665,"92122.257812
","2019-05-04 18:10:16.214172",,/BSO-1
6667,"92123.265625
","2019-05-04 18:10:26.224446",,/BSO-1
6669,"92122.015625
","2019-05-04 18:10:36.240179",,/BSO-1
6671,"92121.578125
","2019-05-04 18:10:46.782918",,/BSO-1
6673,"92121.812500
","2019-05-04 18:10:56.755502",,/BSO-1
6675,"92124.375000
","2019-05-04 18:11:06.279373",,/BSO-1
6677,"92123.390625
","2019-05-04 18:11:16.288492",,/BSO-1
6679,"92121.789062
","2019-05-04 18:11:26.288829",,/BSO-1
6681,"92123.367188
","2019-05-04 18:11:36.287387",,/BSO-1
6683,"92123.164062
","2019-05-04 18:11:46.293706",,/BSO-1
6685,"92122.171875
","2019-05-04 18:11:56.882040",,/BSO-1
6687,"92122.867188
","2019-05-04 18:12:06.307341",,/BSO-1
6689,"92122.023438
","2019-05-04 18:12:16.305071",,/BSO-1
6691,"92122.531250
","2019-05-04 18:12:26.320667",,/BSO-1
6693,"92123.328125
","2019-05-04 18:12:36.334818",,/BSO-1
6695,"92123.609375
","2019-05-04 18:12:46.349826",,/BSO-1
6697,"92122.343750
","2019-05-04 18:12:56.361347",,/BSO-1
6699,"92123.101562
","2019-05-04 18:13:06.394229",,/BSO-1
6701,"92123.515625
","2019-05-04 18:13:16.407748",,/BSO-1
6703,"92123.539062
","2019-05-04 18:13:26.409277",,/BSO-1
6705,"92122.890625
","2019-05-04 18:13:36.522204",,/BSO-1
6707,"92122.296875
","2019-05-04 18:13:46.737993",,/BSO-1
6709,"92122.390625
","2019-05-04 18:13:56.546233",,/BSO-1
6711,"92124.265625
","2019-05-04 18:14:06.718177",,/BSO-1
6713,"92124.828125
","2019-05-04 18:14:16.609599",,/BSO-1
6715,"92123.929688
","2019-05-04 18:14:26.616669",,/BSO-1
6717,"92124.375000
","2019-05-04 18:14:36.639225",,/BSO-1
6719,"92124.632812
","2019-05-04 18:14:46.657610",,/BSO-1
6721,"92122.484375
","2019-05-04 18:14:56.663538",,/BSO-1
6723,"92122.382812
","2019-05-04 18:15:06.665156",,/BSO-1
6725,"92124.171875
","2019-05-04 18:15:16.870341",,/BSO-1
6727,"92121.710938
","2019-05-04 18:15:26.681191",,/BSO-1
6729,"92121.804688
","2019-05-04 18:15:36.684225",,/BSO-1
6731,"92121.015625
","2019-05-04 18:15:46.706988",,/BSO-1
6733,"92118.937500
","2019-05-04 18:15:56.718247",,/BSO-1
6735,"92120.921875
","2019-05-04 18:16:06.884070",,/BSO-1
6737,"92120.617188
","2019-05-04 18:16:16.917054",,/BSO-1
6739,"92120.351562
","2019-05-04 18:16:26.751902",,/BSO-1
6741,"92121.382812
","2019-05-04 18:16:36.756314",,/BSO-1
6743,"92121.031250
","2019-05-04 18:16:46.944408",,/BSO-1
6745,"92120.703125
","2019-05-04 18:16:56.897334",,/BSO-1
6747,"92121.484375
","2019-05-04 18:17:06.962849",,/BSO-1
6749,"92120.046875
","2019-05-04 18:17:16.975337",,/BSO-1
6751,"92121.015625
","2019-05-04 18:17:26.799337",,/BSO-1
6753,"92120.437500
","2019-05-04 18:17:36.798507",,/BSO-1
6755,"92120.046875
","2019-05-04 18:17:46.974828",,/BSO-1
6757,"92120.429688
","2019-05-04 18:17:56.829500",,/BSO-1
6759,"92121.171875
","2019-05-04 18:18:06.839958",,/BSO-1
6761,"92120.273438
","2019-05-04 18:18:16.858662",,/BSO-1
6763,"92119.585938
","2019-05-04 18:18:27.004790",,/BSO-1
6765,"92120.015625
","2019-05-04 18:18:37.061061",,/BSO-1
6767,"92121.781250
","2019-05-04 18:18:46.910885",,/BSO-1
6769,"92120.656250
","2019-05-04 18:18:56.999057",,/BSO-1
6771,"92122.359375
","2019-05-04 18:19:07.047430",,/BSO-1
6773,"92120.546875
","2019-05-04 18:19:16.020636",,/BSO-1
6775,"92118.468750
","2019-05-04 18:19:26.024907",,/BSO-1
6777,"92121.351562
","2019-05-04 18:19:36.035717",,/BSO-1
6779,"92121.140625
","2019-05-04 18:19:46.042685",,/BSO-1
6781,"92121.859375
","2019-05-04 18:19:57.098102",,/BSO-1
6783,"92123.234375
","2019-05-04 18:20:07.063643",,/BSO-1
6785,"92122.476562
","2019-05-04 18:20:16.088126",,/BSO-1
6787,"92121.937500
","2019-05-04 18:20:26.091411",,/BSO-1
6789,"92122.984375
","2019-05-04 18:20:36.108907",,/BSO-1
6791,"92121.796875
","2019-05-04 18:20:46.122359",,/BSO-1
6793,"92121.015625
","2019-05-04 18:20:57.578676",,/BSO-1
6795,"92119.953125
","2019-05-04 18:21:06.283652",,/BSO-1
6797,"92121.078125
","2019-05-04 18:21:16.150405",,/BSO-1
6799,"92121.484375
","2019-05-04 18:21:26.168125",,/BSO-1
6801,"92121.703125
","2019-05-04 18:21:36.181698",,/BSO-1
6803,"92122.585938
","2019-05-04 18:21:47.171519",,/BSO-1
6805,"92122.664062
","2019-05-04 18:21:56.207042",,/BSO-1
6807,"92121.468750
","2019-05-04 18:22:06.216398",,/BSO-1
6809,"92120.984375
","2019-05-04 18:22:16.228161",,/BSO-1
6811,"92120.046875
","2019-05-04 18:22:28.526749",,/BSO-1
6813,"92121.773438
","2019-05-04 18:22:37.244828",,/BSO-1
6815,"92121.156250
","2019-05-04 18:22:46.251385",,/BSO-1
6816,"92121.156250
","2019-05-04 18:22:56.319449",,/BSO-1
6819,"92121.429688
","2019-05-04 18:23:06.509029",,/BSO-1
6821,"92121.195312
","2019-05-04 18:23:16.548097",,/BSO-1
6823,"92120.726562
","2019-05-04 18:23:26.547398",,/BSO-1
6825,"92121.687500
","2019-05-04 18:23:37.119842",,/BSO-1
6827,"92120.820312
","2019-05-04 18:23:46.554590",,/BSO-1
6829,"92119.765625
","2019-05-04 18:23:57.100909",,/BSO-1
6831,"92119.828125
","2019-05-04 18:24:06.573698",,/BSO-1
6833,"92121.234375
","2019-05-04 18:24:16.584724",,/BSO-1
6835,"92121.382812
","2019-05-04 18:24:26.583980",,/BSO-1
6837,"92120.734375
","2019-05-04 18:24:36.796166",,/BSO-1
6839,"92119.765625
","2019-05-04 18:24:47.244228",,/BSO-1
6841,"92119.328125
","2019-05-04 18:24:56.875122",,/BSO-1
6843,"92119.546875
","2019-05-04 18:25:07.205628",,/BSO-1
6845,"92119.640625
","2019-05-04 18:25:16.896823",,/BSO-1
6847,"92118.406250
","2019-05-04 18:25:26.900912",,/BSO-1
6849,"92120.039062
","2019-05-04 18:25:36.902960",,/BSO-1
6851,"92119.578125
","2019-05-04 18:25:47.307313",,/BSO-1
6853,"92118.484375
","2019-05-04 18:25:56.920618",,/BSO-1
6855,"92120.046875
","2019-05-04 18:26:06.923021",,/BSO-1
6857,"92118.539062
","2019-05-04 18:26:16.933775",,/BSO-1
6859,"92119.914062
","2019-05-04 18:26:26.941221",,/BSO-1
6860,"92120.671875
","2019-05-04 18:26:35.941744",,/BSO-1
6862,"92120.046875
","2019-05-04 18:26:45.945488",,/BSO-1
6864,"92119.125000
","2019-05-04 18:26:55.955824",,/BSO-1
6866,"92118.515625
","2019-05-04 18:27:05.962317",,/BSO-1
6868,"92119.851562
","2019-05-04 18:27:15.970043",,/BSO-1
6870,"92120.265625
","2019-05-04 18:27:25.972545",,/BSO-1
6872,"92118.492188
","2019-05-04 18:27:35.994691",,/BSO-1
6874,"92119.687500
","2019-05-04 18:27:46.010750",,/BSO-1
6876,"92118.867188
","2019-05-04 18:27:56.013669",,/BSO-1
6878,"92119.140625
","2019-05-04 18:28:06.063454",,/BSO-1
6880,"92119.585938
","2019-05-04 18:28:16.055518",,/BSO-1
6882,"92119.289062
","2019-05-04 18:28:26.051071",,/BSO-1
6884,"92119.250000
","2019-05-04 18:28:36.061724",,/BSO-1
6886,"92116.953125
","2019-05-04 18:28:46.069535",,/BSO-1
6888,"92117.835938
","2019-05-04 18:28:56.071361",,/BSO-1
6890,"92116.953125
","2019-05-04 18:29:06.079373",,/BSO-1
6892,"92117.234375
","2019-05-04 18:29:16.081716",,/BSO-1
6894,"92117.609375
","2019-05-04 18:29:26.102443",,/BSO-1
6896,"92116.984375
","2019-05-04 18:29:36.123503",,/BSO-1
6898,"92117.671875
","2019-05-04 18:29:46.129725",,/BSO-1
6900,"92117.640625
","2019-05-04 18:29:56.130407",,/BSO-1
6902,"92116.507812
","2019-05-04 18:30:06.132940",,/BSO-1
6904,"92117.851562
","2019-05-04 18:30:16.163034",,/BSO-1
6906,"92117.265625
","2019-05-04 18:30:26.201661",,/BSO-1
6908,"92117.703125
","2019-05-04 18:30:36.209242",,/BSO-1
6910,"92116.781250
","2019-05-04 18:30:46.218757",,/BSO-1
6913,"92117.890625
","2019-05-04 18:30:56.227237",,/BSO-1
6915,"92117.578125
","2019-05-04 18:31:06.657609",,/BSO-1
6917,"92117.132812
","2019-05-04 18:31:16.674755",,/BSO-1
6919,"92116.617188
","2019-05-04 18:31:26.663254",,/BSO-1
6921,"92116.109375
","2019-05-04 18:31:36.680596",,/BSO-1
6923,"92116.382812
","2019-05-04 18:31:46.675985",,/BSO-1
6925,"92117.023438
","2019-05-04 18:31:56.678160",,/BSO-1
6927,"92116.273438
","2019-05-04 18:32:06.685916",,/BSO-1
6929,"92115.492188
","2019-05-04 18:32:16.792647",,/BSO-1
6931,"92115.117188
","2019-05-04 18:32:26.704607",,/BSO-1
6933,"92116.000000
","2019-05-04 18:32:36.711259",,/BSO-1
6935,"92115.867188
","2019-05-04 18:32:46.712152",,/BSO-1
6937,"92116.421875
","2019-05-04 18:32:56.734577",,/BSO-1
6939,"92115.523438
","2019-05-04 18:33:06.745252",,/BSO-1
6941,"92115.835938
","2019-05-04 18:33:16.764375",,/BSO-1
6943,"92116.281250
","2019-05-04 18:33:26.809446",,/BSO-1
6945,"92116.937500
","2019-05-04 18:33:36.853537",,/BSO-1
6947,"92114.070312
","2019-05-04 18:33:46.820540",,/BSO-1
6949,"92115.562500
","2019-05-04 18:33:56.830347",,/BSO-1
6951,"92116.359375
","2019-05-04 18:34:06.923429",,/BSO-1
6953,"92115.507812
","2019-05-04 18:34:16.857543",,/BSO-1
6955,"92115.882812
","2019-05-04 18:34:26.858811",,/BSO-1
6957,"92116.593750
","2019-05-04 18:34:36.867570",,/BSO-1
6959,"92115.750000
","2019-05-04 18:34:46.894915",,/BSO-1
6961,"92114.500000
","2019-05-04 18:34:56.909208",,/BSO-1
6963,"92114.781250
","2019-05-04 18:35:07.005690",,/BSO-1
6965,"92114.335938
","2019-05-04 18:35:15.958074",,/BSO-1
6967,"92114.062500
","2019-05-04 18:35:26.999171",,/BSO-1
6969,"92113.609375
","2019-05-04 18:35:37.028610",,/BSO-1
6971,"92111.859375
","2019-05-04 18:35:45.976596",,/BSO-1
6973,"92113.859375
","2019-05-04 18:35:55.997825",,/BSO-1
6975,"92115.156250
","2019-05-04 18:36:06.241446",,/BSO-1
6977,"92113.828125
","2019-05-04 18:36:17.055917",,/BSO-1
6979,"92114.164062
","2019-05-04 18:36:27.104315",,/BSO-1
6981,"92112.148438
","2019-05-04 18:36:36.433556",,/BSO-1
6983,"92113.382812
","2019-05-04 18:36:46.526679",,/BSO-1
6985,"92112.789062
","2019-05-04 18:36:56.548538",,/BSO-1
6987,"92114.476562
","2019-05-04 18:37:06.562945",,/BSO-1
6989,"92113.671875
","2019-05-04 18:37:17.565646",,/BSO-1
6991,"92114.648438
","2019-05-04 18:37:26.574841",,/BSO-1
6993,"92114.546875
","2019-05-04 18:37:36.704092",,/BSO-1
6995,"92113.554688
","2019-05-04 18:37:46.596033",,/BSO-1
6997,"92114.203125
","2019-05-04 18:37:57.592968",,/BSO-1
6999,"92113.078125
","2019-05-04 18:38:06.615121",,/BSO-1
7001,"92111.703125
","2019-05-04 18:38:17.658336",,/BSO-1
7003,"92113.218750
","2019-05-04 18:38:26.637752",,/BSO-1
7005,"92113.726562
","2019-05-04 18:38:36.655807",,/BSO-1
7007,"92113.421875
","2019-05-04 18:38:46.661101",,/BSO-1
7009,"92114.750000
","2019-05-04 18:38:56.661892",,/BSO-1
7011,"92112.500000
","2019-05-04 18:39:06.665828",,/BSO-1
7013,"92114.203125
","2019-05-04 18:39:16.665887",,/BSO-1
7015,"92113.578125
","2019-05-04 18:39:26.680276",,/BSO-1
7017,"92114.312500
","2019-05-04 18:39:36.682444",,/BSO-1
7019,"92112.210938
","2019-05-04 18:39:46.691451",,/BSO-1
7021,"92112.078125
","2019-05-04 18:39:56.719258",,/BSO-1
7023,"92112.656250
","2019-05-04 18:40:06.739269",,/BSO-1
7025,"92112.703125
","2019-05-04 18:40:16.743794",,/BSO-1
7027,"92113.085938
","2019-05-04 18:40:26.758013",,/BSO-1
7029,"92114.171875
","2019-05-04 18:40:36.768514",,/BSO-1
7031,"92113.257812
","2019-05-04 18:40:46.790284",,/BSO-1
7033,"92115.132812
","2019-05-04 18:40:56.803431",,/BSO-1
7035,"92114.164062
","2019-05-04 18:41:06.819800",,/BSO-1
7037,"92113.015625
","2019-05-04 18:41:16.832730",,/BSO-1
7039,"92114.320312
","2019-05-04 18:41:26.843623",,/BSO-1
7041,"92114.445312
","2019-05-04 18:41:36.865647",,/BSO-1
7043,"92113.578125
","2019-05-04 18:41:47.035922",,/BSO-1
7045,"92115.125000
","2019-05-04 18:41:56.034834",,/BSO-1
7047,"92114.515625
","2019-05-04 18:42:06.109886",,/BSO-1
